Date,Time,Event,Risk,Status
06-07-2026,19:09:53,Detection,40,MEDIUM
06-07-2026,19:09:53,Detection,40,MEDIUM
06-07-2026,19:09:53,Detection,40,MEDIUM
06-07-2026,19:09:53,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:54,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:55,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:56,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:57,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
06-07-2026,19:09:58,Detection,40,MEDIUM
